last_updated_epoch,last_updated,temp_c,temp_f,is_day,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,uv,gust_mph,gust_kph,city
1701137700,2023-11-28 07:45,26.0,78.8,1,3.8,6.1,280,W,1011.0,29.85,0.6,0.02,89,75,28.4,83.1,2.0,1.0,6.0,15.2,24.5,Chennai
1701137700,2023-11-28 07:45,26.0,78.8,1,6.9,11.2,40,NE,1011.0,29.85,0.01,0.0,89,25,28.2,82.8,2.2,1.0,6.0,8.6,13.9,Mumbai
1701136800,2023-11-28 07:30,20.9,69.7,1,2.2,3.6,230,SW,1013.0,29.91,0.0,0.0,81,33,20.9,69.7,10.0,6.0,6.0,1.0,1.6,Pune
1701137700,2023-11-28 07:45,23.0,73.4,1,5.6,9.0,110,ESE,1016.0,30.0,0.0,0.0,73,50,25.3,77.5,2.5,1.0,5.0,14.9,24.0,Hyderabad
1701137700,2023-11-28 07:45,22.0,71.6,1,9.4,15.1,100,E,1017.0,30.03,0.0,0.0,88,50,24.5,76.1,4.0,2.0,5.0,13.9,22.4,Bengaluru
1701137700,2023-11-28 07:45,21.4,70.5,1,7.4,11.9,28,NNE,1012.0,29.89,0.0,0.0,88,15,21.4,70.4,10.0,6.0,6.0,11.4,18.4,Surat
1701137700,2023-11-28 07:45,22.0,71.6,1,5.6,9.0,290,WNW,1015.0,29.97,0.0,0.0,73,25,24.5,76.1,2.2,1.0,6.0,8.0,12.9,Kolkata
1701137700,2023-11-28 07:45,19.0,66.2,1,4.3,6.8,60,ENE,1013.0,29.91,0.0,0.0,88,0,19.0,66.2,1.5,0.0,5.0,9.7,15.6,Ahmedabad
1701137700,2023-11-28 07:45,23.6,74.5,1,6.0,9.7,17,NNE,1014.0,29.95,0.0,0.0,74,23,25.5,77.8,10.0,6.0,6.0,7.8,12.6,Visakhapatnam
1701136800,2023-11-28 07:30,25.0,77.0,1,3.8,6.1,340,NNW,1011.0,29.85,0.0,0.0,89,25,27.6,81.7,4.5,2.0,6.0,8.6,13.9,Madurai
